stop_id,stop_name,stop_lat,stop_lon
2794,Moneeb,29.9809954,31.2106645
2795,Zamzam Specialized Hospital (Om Bayoumi),30.1394884,31.2508678
2783,Coop Gas Station (Om Bayoumi),30.129553537976108,31.251130323594538
2799,Hadayek Al Qobba Metro,30.08664986393493,31.29242622922724
2796,Libya St,30.13457265106503,31.251005471158557
2797,Coop Gas Station (Om Bayoumi),30.1296691,31.2513399
2798,Hadayek Al Qobba,30.087041,31.290429
2800,Al Noqrashy School (Hadayek Al Qobba),30.092031612968217,31.29311940082412
2801,Al Noqrashy School (Hadayek Al Qobba),30.091951259896547,31.293217286091302
2802,Al Shimy Car Center (Hadayeq Al Qobba),30.093586554100565,31.288647753258967
2803,Al Shimy Car Center (Hadayeq Al Qobba),30.09367803710608,31.288496977556257
2804,Moassasa,30.123887792889274,31.243042597344527
2805,Ahmed Helmy,30.0649657,31.2477652
2806,Abboud,30.103630105078384,31.25598365709654
2807,Abboud,30.10360941657745,31.255852517958377
2815,Al Sekka (Ring Rd.),30.07954,31.183383
2816,Heliopolis Courthouse Complex,30.103877,31.329166
2817,Heliopolis Courthouse Complex,30.103313,31.328146
2828,Carrefour Maadi (Ring Rd.),29.983388824354424,31.318142398484607
2835,Shabramant,29.940563329932637,31.195961889665035
2836,Mobil (North Teseen St.),30.021812,31.431629
2839,Mobil (North Teseen St.),30.02128360532388,31.431926588720835
2812,Obour,30.270905145637375,31.487391697898442
2814,Teraat Al Zomor & Abu Bakr Al Siddiq St.,30.074417,31.184234
2825,Teraat Al Marioteyya St.,30.03254551155938,31.12206471218092
2826,Teraat Al Marioteyya St.,30.03267873645563,31.122057160491458
2837,The National Museum of Egyptian Civilization,30.00545498712134,31.247887611199193
2818,New Nahda Police Station,30.167107,31.440291
2824,Al Teraa Al Bolaqiya St.,30.116006,31.258604
2840,Gardenia Heights (5th Settlement),29.985524,31.468551
2760,Moneeb,29.986690460917814,31.209645252026526
2848,Togareyeen City (Al Moqattam),30.01317056971248,31.297977790860177
2850,The National Museum of Egyptian Civilization,30.00558319516081,31.24777268516765
2851,Togareyeen City (Al Moqattam),30.012989858767394,31.298186098487736
2869,Sheikh Zayed General Hospital Northside,30.040458488005292,31.00910000501269
2886,Sultana Weddings Centre (Saqqara),29.95265922186192,31.17894950827945
2889,Sultana Weddings Centre (Saqqara),29.952554285143837,31.179587899632345
2876,Al Bostan Compound Entrance,29.946539224679842,30.941416449064505
2877,Al Bostan Compound Entrance,29.946632152432937,30.94128533528578
2875,Gamal Al Din Al Banna St. & Al Checheeny St.,29.99772928209555,31.142285152748705
2884,Al Harania Footbridge,29.96837031119032,31.177432301445467
2887,Al Harania Footbridge,29.968087792571318,31.177928463373103
2899,Al Sheikh Al Jadid St.,30.031728,31.120783
2900,Total Abou Al Gheit Rd.,30.181444225068837,31.171906577143968
2902,Shalqan Rd.,30.18592780773109,31.141086517433163
2903,Total Abou Al Gheit Rd.,30.181548,31.172061
2905,Shalqan Rd.,30.185780171844392,31.14117348695012
2844,Al Orouba St. & Mergheny St.,30.08490646328263,31.323522605718637
2847,Al Orouba St. & Mergheny St.,30.085288329650297,31.324465023153305
2911,Al Badrasheen City Council,29.850303292517008,31.277490823129252
2895,Future University in Egypt (FUE),30.026014,31.490644
2906,Al Sawalha Complex (Al Sekka Al Hadeed St.),30.128716523636065,31.270584764737713
2943,Ragab Sons (Al Magzar Mariouteya),29.97782616881234,31.16321185772631
2964,Nozha - Nabil Al Waqaad,30.081998573810218,31.340123841732826
2916,Sharea Jadid (Marg Axis),30.141636,31.352652
2919,Sharea Jadid (Marg Axis),30.14178606130985,31.352659004155502
2942,Teraat Al Khashab (Nile Corniche),29.91784424301434,31.286321981237585
2945,Teraat Al Khashab (Nile Corniche),29.917741531475528,31.28645463836063
2948,Soap Factory (Marg),30.171828939524886,31.34521563460956
2949,Taba St. & 6 October St. (Salam),30.175072,31.41813
2962,Taba St. & 6 October St. (Salam),30.175046,31.41824
2968,Al Yasmin Compound North,29.94124034605505,30.934972323161396
2969,Al Yasmin Compound North,29.94112178941147,30.934981553654044
2970,Al Montazah Compound,29.94327271420593,30.939816796001974
2971,Al Montazah Compound,29.943311710872585,30.939691136302663
2928,Teraat Taware' Axis,30.139906902290306,31.379086245990273
2931,Teraat Taware' Axis,30.139811136103276,31.379166605274683
2929,Al Zaeem (Rashah),30.14328855982628,31.383312630146236
2910,Al Badrasheen City Council,29.850158986739718,31.277642602239137
2908,Al Gomhoreya St. & Al Masraf St.,30.236790877684758,31.3570165743364
2909,Al Gomhoreya St. & Al Masraf St.,30.23708721650976,31.356897534986658
2922,Al Zahraa & Al Bewehy St. (Alf Maskan),30.13177,31.336679
2966,Awlad Ragab Plumbing (6th of October),29.940784423911555,30.92954688330376
2967,Awlad Ragab Plumbing (6th of October),29.940735516444565,30.92947086484396
31,Arab Maadi,29.969128603645792,31.269051792003307
143,Mazallat Station,30.10201929999996,31.2461686
1885,Badrasheen Station,29.85224,31.27801
146,Gamal Abd Al Nasser Metro,30.0535263,31.2388197
1675,Zahraa Ain Shams,30.137141875565746,31.337488665789852
1676,Zahraa Ain Shams,30.136857146328403,31.338049699755306
1883,Al Hawamdeyya,29.88795541719625,31.27258311946221
1884,Al Hawamdeyya,29.88794015086654,31.272481239619257
2259,Bohooth,30.03552402501476,31.19872083051373
2413,Masaken Ain Shams,30.136303,31.351545
2523,East Bulaq Dakrur (Nahya),30.0429,31.19382939999998
2645,Qalyoub Al Balad Bus Station,30.181346580143774,31.207645032251477
2718,Massalah Gadeeda (Al Matareyya),30.127801,31.300981
2790,Al Remaya Square,29.989519158052204,31.128839246700785
2278,Badrasheen Bus Station,29.84734,31.27642
1400,Ring Rd. Exit to Cairo Alexandria Agriculture Road,30.14959698740355,31.233450087764123
1402,Dolce,29.93567643568899,30.92442421073446
1404,Arab Maadi,29.969334,31.269043
1406,Nahda City,30.1707905,31.4395238
2279,Badrasheen Bus Station,29.8474,31.27606
2534,Al Sheikh Mansour,30.1514058,31.3353118
65,Faisal Tawabek,29.998325874754865,31.159292515412876
142,Port Said St. (Al Sawah),30.10769214215253,31.283999210908394
1379,Moneeb,29.98297,31.21172
2267,Cairo University Main Gate,30.027865299999977,31.2109079
2268,Cairo University Main Gate,30.0272575,31.2109686
2271,Bulaq Dakrur,30.040994440246134,31.194693925174313
2529,Koleyet Al Banat (Azhar University),30.056771,31.326336
3031,Kafr Hamza Mosque,30.230769076662117,31.332128979390202
3032,Abou Zaabal,30.253528914616457,31.349594374738317
3033,Abou Zaabal Bridge,30.197313229796915,31.318690673833842
3034,Kafr AL Shurafa,30.14342,31.3585
1413,Al Gabal Al Asfar (Marg),30.203553195960072,31.35522122129734
1702,Al Shaheed Mosque (Al Marg),30.153304431237455,31.33041010148018
1711,Ibrahim Abdel Raziq St. & Ain Shams St.,30.126427936528668,31.320027473237406
1838,Al Bassous Steps - Ring Road,30.145257451261354,31.211470468062295
2404,B Tech (Ahmed Oraby St.),30.0671207,31.1994799
2405,B Tech (Ahmed Oraby St.),30.067486951735464,31.19984231309751
2808,Al Mostaqbal Square (Obour),30.267119,31.478725
2809,Ragab Sons (Al Shabab St. Obour),30.26532858369735,31.477188121330094
2810,Shabab (Obour),30.272966,31.484792
2811,Shabab (Obour),30.272766294789456,31.48418567088428
2813,Shabab (Obour),30.272903999287784,31.485144014630155
2819,Al Salam Hospital (Al Salam City),30.164212,31.419672
2820,Ibrahim Abdel Raziq St. & Ain Shams St.,30.12621490192177,31.320043756137295
2821,Obour Market - South,30.161029320533736,31.468349041381206
2822,Gamaat Rd. (Obour),30.14219208050506,31.691246559560433
2823,Gamaat Rd. (Obour),30.142740463072464,31.690980436951627
2827,Saft Al Laban Axis,30.030320356390792,31.162144437734902
2829,Agyad School (Betcho),29.973534,31.329772
2830,Bigam,30.13512222875116,31.245707427944556
2831,Awlad Sokkar St. & Bigam Rd.,30.133033,31.246591
2832,Al Bassous,30.13372973861229,31.212517090845196
2833,General Company for Land Reclamation,29.984326,31.254825
2834,Saft Al Laban Axis,30.03032097889225,31.161806912236123
2838,Rehab Gate 6,30.053410662986018,31.490616428167225
2841,Alf Masnaa,29.976037,31.479977
2842,Al Mostafa Mosque,30.005945144552552,31.45451087737094
2843,Al Narges 4 (5th Settlement),30.005847597107834,31.449463804920075
2845,Ezbet Makar Bridge,29.91041189716562,31.213364735819585
2846,Macdonald's (Mergheny St.),30.08710724680705,31.334700756050683
2849,Macdonald's (Mergheny St.),30.086871,31.333899
2852,Al Horeyya Rd. (Badr),30.13239,31.717039
2853,Al Horeyya Rd. (Badr),30.13247026697826,31.71729205542278
2854,10th District (Shorouq City),30.13452191166589,31.657364470629204
2855,Egyptian Russian University - East,30.14367,31.722766
2856,Metro (Misr Helwan Rd.),29.964918074306894,31.249130931925365
2857,Metro (Misr Helwan Rd.),29.964836284247426,31.249016125950718
2858,Darb 1718,30.002638885408285,31.232003641878745
2859,Darb 1718,30.00271864699978,31.23206148402961
2860,Basateen,29.990676,31.27163
2861,Al Narges 7 (5th Settlement),30.003316402047986,31.459267344156117
2864,R2 (New Administrative Capital),30.024035,31.678105
2865,R2 (New Administrative Capital),30.02463,31.677358
2866,Central Park (Badr),30.125533031731656,31.714416309143306
2867,Central Park (Badr),30.125670912005496,31.714248685282815
2868,Badr Station (Sheikh Zayed),30.054960350635405,30.959380223320842
2870,Bayt Al Karam Al Shamy (Haram St.),29.997134540101406,31.169065874285785
2871,Omar Ibn Al Khattab St. (Awsim),30.11307280328914,31.141053563915023
2872,Marioteya Tunnel Entrance,29.994669,31.144905
2873,Marioteya Tunnel Exit,29.994794043217762,31.144960936069815
2878,Al Kahraba St. & Tabarak St.,29.94782845545045,30.94267145246953
2879,Al Kahraba St. & Tabarak St.,29.947971,30.942571
2880,Al Kahraba St. & Al Wahat Road,29.945427469138203,30.94857884223459
2881,Al Kahraba St. & Al Wahat Road,29.94553965883653,30.94861306960018
2882,Abu Al Houl St.,29.977596724278687,31.142945383116043
2885,Al Kawthar St. & Gamal Al Din Al Banna St.,30.007704253579927,31.135054297446615
2888,Saqqara Rd. & Al Mansoureya Rd.,29.945488,31.188999
2890,Ezbet Makar Bridge,29.910059479069588,31.213072207408587
2891,Saqqara Rd. & Al Mansoureya Rd.,29.945743438166094,31.189230919563393
2892,Americana Plaza Mall,30.025452533615415,31.495345825679568
2893,Americana Plaza Mall,30.025033,31.4952
2894,Dorat Al Karaz Mall,29.992373,31.537487
2897,Dorat Al Karaz Mall,29.990593,31.537077
2898,Al Kawthar St. & Gamal Al Din Al Banna St.,30.007935541624185,31.134934197030027
2901,Abu Al Gheit Ambulance Service,30.158300976999577,31.198042022627217
2904,Al Qanater Al Khayriya,30.194822,31.132936
2907,Al Qanater Al Khayriya,30.194876,31.133083
2912,Qawmeya Arabeya,30.094538339089535,31.20462540062876
2883,October University for Modern Sciences & Arts (MSA University),29.955182,30.958813
2913,Al Markaz St. (Abu Al Nomros),29.953221,31.213694
2914,Abu Al Gheit Ambulance Service,30.158215,31.198005
2915,Al Mukhtar Mosque (Bassous),30.13227833005406,31.217839060534832
2917,Al Shenawy St. & Sadat St.,30.149119,31.402313
2918,Lux School (Al Marg),30.15831077483596,31.328765939956256
2920,El Warsha (Ezbet Al Nakhl),30.141164188183282,31.343889477324236
2921,Al Shaheed Mosque (Al Marg),30.15343257840068,31.330299835840307
2923,Ahmed Ismail Square (Alf Maskan),30.121448761433022,31.333935529140565
2924,6 October Bridge (Mostorod),30.137808937698182,31.293270715892046
2925,6 October Bridge (Mostorod),30.137954,31.293239
2926,Ibrahim Mosque (Marg Axis),30.154046121035854,31.37569197207136
2927,Ibrahim Mosque (Marg Axis),30.154250051863414,31.37565557016176
2930,Al Shenawy St. & Sadat St.,30.1490994654974,31.40221133603056
2932,Abu Bakr Al Sidiq Square (15th of May),29.828604,31.369951
2933,15th of May Checkpoint,29.821608135866992,31.352796022739398
2934,Saft Al Laban,30.031680020616857,31.168607210292155
2935,Saft Al Laban,30.03122723223131,31.167890681657948
2936,Gardenia (Cairo Suez Rd.),30.081187844375282,31.399472126551995
2937,Giza Park (Bashtil),30.07676754960916,31.193061877153124
2938,Masaken Al Abd (Al Salam),30.170075062870225,31.40884176282679
2939,Gardenia (Cairo Suez Rd.),30.080574,31.399897
2940,Sekka Hadid St. Pedesterian Bridge,29.96794325354925,31.22456984550332
2941,Sekka Hadid St. Pedesterian Bridge,29.967897860694976,31.224482877885322
2944,Helwan Station,29.854126339894815,31.331590747060098
2946,Omar Ibn Abd El Aziz St. & Al Sekka Al Hadid,29.83934786008528,31.316017748993
2947,Omar Ibn Abd El Aziz St. & Al Sekka Al Hadid,29.839274902455557,31.31599059409213
2950,Al Wahab Mosque St. (Marg),30.198530353335155,31.353641774129315
2951,Al Sheikh Agamy (Marg),30.19574614527656,31.352886420341925
2952,Al Gabal Al Asfar (Marg),30.203523132619484,31.355268441475097
2953,Al Wahab Mosque St. (Marg),30.198679397353274,31.353740039462732
2954,Al Khanka (Al Salam Rd.),30.22783303966273,31.358515942304436
2955,Al Kerdasi Schools (Marg),30.20749424491619,31.356346453703615
2956,Mohamed Farid St. & Al Mathan St.,30.168118,31.411206
2957,Masaken Al Abd (Al Salam),30.16998883654797,31.40888637883089
2958,Masaken Al Wadi Al Qadeem (Al Salam),30.174565996228136,31.412635634968925
2959,Mohamed Farid St. & Al Mathan St.,30.16778651742077,31.41180091690541
2960,Masaken Isbiko St.,30.177111191498867,31.410533556466078
2961,Masaken Al Wadi Al Qadeem (Al Salam),30.1746336172013,31.412688123439818
2963,Masaken Isbiko St.,30.177129271952477,31.410726989124743
2965,Al Omraneyya Al Gadida,29.988540172833087,31.189411420863546
2976,Dar Misr - 6th of October,29.94596538530978,31.02572861506336
2977,Dar Misr - 6th of October,29.94606246354868,31.025837528181444
2994,Obour Market - South,30.160854573674165,31.468397226049493
3007,Mohamed Farid St. & Al Mathan St.,30.168118,31.411206
3008,Mohamed Farid St. & Al Mathan St.,30.167584625385444,31.41160599627717
1571,Total Gas Station (Autostrad),29.982762802448487,31.28947415235437
2526,Kafr Tuhurmis,30.01636830162516,31.17474677562319
2527,Kafr Tuhurmis,30.016332134880436,31.174617941067112
2874,Gamal Al Din Al Banna St. & Al Checheeny St.,29.997905924029123,31.142288951499964
2896,Al Sheikh Al Jadid St.,30.031609,31.120723
1068,New Cairo Academy,29.99341988129711,31.43479583381311
1122,New Cairo Academy,29.9933122,31.4344949
3015,New terminal of 5th settlement,29.96815,31.544013
362,Military Cemetery (El-Moshir Tantawy Axis),30.02270283185404,31.352621000201893
556,October University for Modern Sciences & Arts (MSA University),29.95508744074593,30.95895943567719
557,October University for Modern Sciences & Arts (MSA University),29.95498296469016,30.95909064976452
1195,Future University in Egypt (FUE),30.025514926582574,31.491086642498985
1233,Misr International University (MIU) (Obour),30.166184060802873,31.49231613849565
NAT_HELWAN,Helwan,29.848824,31.334252
NAT_AIN_HELWAN,Ain Helwan,29.862604,31.325026
NAT_HELWAN_UNIVERSIT,Helwan University,29.8694521,31.3200045
NAT_WADI_HOF,Wadi Hof,29.879053,31.3134384
NAT_HADAYEK_HELWAN,Hadayek Helwan,29.897192,31.30404
NAT_EL_MAASARA,El-Maasara,29.9063622,31.2995338
NAT_TORA_EL_ASMANT,Tora El-Asmant,29.9259651,31.2875497
NAT_KOZZIKA,Kozzika,29.9364531,31.2814236
NAT_TORA_EL_BALAD,Tora El-Balad,29.9467168,31.2728834
NAT_SAKANAT_EL_MAADI,Sakanat El-Maadi,29.9533078,31.2629646
NAT_MAADI,Maadi,29.960298,31.2577343
NAT_HADAYEK_EL_MAADI,Hadayek El-Maadi,29.9697833,31.2508303
NAT_DAR_EL_SALAM,Dar El-Salam,29.9819859,31.2420434
NAT_EL_ZAHRAA,El-Zahraa,29.995539,31.2312341
NAT_MAR_GIRGIS,Mar Girgis,30.0061683,31.2295818
NAT_EL_MALEK_EL_SALE,El-Malek El-Saleh,30.0177162,31.2311751
NAT_AL_SAYEDA_ZEINAB,Al-Sayeda Zeinab,30.02924,31.235429
NAT_SAAD_ZAGHLOUL,Saad Zaghloul,30.0356671,31.2378216
NAT_SADAT,Sadat,30.043924,31.23566
NAT_NASSER,Nasser,30.0534568,31.2386477
NAT_ORABI,Orabi,30.0570274,31.2423062
NAT_AL_SHOHADAA,Al-Shohadaa,30.0616395,31.246287
NAT_GHAMRA,Ghamra,30.0689315,31.2646759
NAT_EL_DEMERDASH,El-Demerdash,30.0771948,31.2778616
NAT_MANSHIET_EL_SADR,Manshiet El-Sadr,30.0819807,31.2875497
NAT_KOBRI_EL_QOBBA,Kobri El-Qobba,30.087198,31.2941319
NAT_HAMMAMAT_EL_QOBB,Hammamat El-Qobba,30.0911897,31.2990081
NAT_SARAY_EL_QOBBA,Saray El-Qobba,30.09772,31.3044691
NAT_HADAYEQ_EL_ZAITO,Hadayeq El-Zaitoun,30.1059577,31.3103968
NAT_HELMEYET_EL_ZAIT,Helmeyet El-Zaitoun,30.1132481,31.3139963
NAT_EL_MATAREYYA,El-Matareyya,30.1208952,31.3137335
NAT_AIN_SHAMS,Ain Shams,30.1310007,31.3191247
NAT_EZBET_EL_NAKHL,Ezbet El-Nakhl,30.1392217,31.3246232
NAT_EL_MARG,El-Marg,30.1521131,31.3358134
NAT_NEW_EL_MARG,New El-Marg,30.163551,31.338335
NAT_SHUBRA_EL_KHEIMA,Shubra El-Kheima,30.1225145,31.244688
NAT_KOLLEYYET_EL_ZER,Kolleyyet El-Zeraa,30.1136611,31.2487543
NAT_MEZALLAT,Mezallat,30.1040735,31.2455678
NAT_KHALAFAWY,Khalafawy,30.0978453,31.2449992
NAT_ST_TERESA,St. Teresa,30.0879569,31.2454927
NAT_ROD_EL_FARAG,Rod El Farag,30.0805881,31.2454015
NAT_MASARRA,Masarra,30.0708952,31.2451011
NAT_ATTABA,Attaba,30.0523517,31.2467963
NAT_MOHAMED_NAGUIB,Mohamed Naguib,30.0453402,31.2441516
NAT_OPERA,Opera,30.0419317,31.2249899
NAT_DOKKI,Dokki,30.0384665,31.2122431
NAT_EL_BOHOTH,Bohooth,30.03584,31.200255
NAT_CAIRO_UNIVERSITY,Cairo University,30.026151,31.2008715
NAT_FAISAL,Faisal,30.0174932,31.2037468
NAT_EL_GIZA,El-Giza,30.0106557,31.2070513
NAT_OMM_EL_MASRYEEN,Omm El-Misryeen,30.0059918,31.2081348
NAT_SAKIAT_MEKKI,Sakiat Mekki,29.9955669,31.2084889
NAT_EL_MOUNIB,El-Mounib,29.9810333,31.2123084
NAT_ADLY_MANSOUR,Adly Mansour,30.1469,31.4214
NAT_EL_HAYKESTEP,El Haykestep,30.1439,31.4047
NAT_OMAR_IBN_EL_KHAT,Omar Ibn El-Khattab,30.1406,31.3942
NAT_QOBAA,Qobaa,30.134801,31.3840268
NAT_HESHAM_BARAKAT,Hesham Barakat,30.130827,31.372936
NAT_EL_NOZHA,El-Nozha,30.1279846,31.3601736
NAT_NADI_EL_SHAMS,Nadi El-Shams,30.125484,31.348879
NAT_ALF_MASKAN,Alf Maskan,30.119013,31.340187
NAT_HELIOPOLIS_SQUAR,Heliopolis Square,30.108421,31.338305
